Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0065233,-6.9841E-05,0.0049949,0,0,0,0.20594,0.00023282,9.7737E-09,2.4315E-05,0.00027419,-7.3118E-09,0.00041916,0,0,0,0,0,0,package://rover_assembly_description/meshes/base_link.STL,1,0.94902,0.9098,1,0,0,0,0,0,0,package://rover_assembly_description/meshes/base_link.STL,,rover_chasis-1/2026-07-02-19-35-12-017-1;left_motor-9/Real Bo Motor Gear Box-1;left_motor-9/Real Bo Motor Frame-1;castor_link_hold-1/Wheel''s Body-1;left_motor-10/Real Bo Motor Frame-1;left_motor-10/Real Bo Motor Gear Box-1,Base_origin,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel_link,2.7908E-07,-3.2347E-08,-0.12902,0,0,0,0.029734,1.2291E-05,6.5019E-11,9.0896E-11,1.2291E-05,-7.735E-12,2.0379E-05,0,0,0,0,0,0,package://rover_assembly_description/meshes/left_wheel_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://rover_assembly_description/meshes/left_wheel_link.STL,,left_wheel-1,left_wheel_coord,left_wheel_axis,"left_wheel_joint ",continuous,-0.030862,0.060664,0.00024787,1.5698,0,3.1407,base_link,0,0,1,,,,,,,,,,,,
right_wheel_link,0.00012042,0.000129,-0.12891,0,0,0,0.029734,1.2291E-05,-5.2953E-12,-7.6632E-09,1.2291E-05,-8.1079E-09,2.0379E-05,0,0,0,0,0,0,package://rover_assembly_description/meshes/right_wheel_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://rover_assembly_description/meshes/right_wheel_link.STL,,left_wheel-2,right_wheel_coord,left_wheel_axis,right_wheel_joint,continuous,-0.030976,-0.060483,0.00012661,1.5708,0,0,base_link,0.00093633,0.001001,-1,,,,,,,,,,,,
lidar_link,-3.4037E-05,0.011952,0.016735,0,0,0,0.0782,2.5804E-05,2.47E-07,2.7479E-09,2.0961E-05,-4.5845E-07,4.4317E-05,0,0,0,0,0,0,package://rover_assembly_description/meshes/lidar_link.STL,1,1,1,0.35,0,0,0,0,0,0,package://rover_assembly_description/meshes/lidar_link.STL,,lidar_link-2,lidar_coord,,lidar_joint,fixed,-0.010767,4.1541E-05,0.03054,-0.035801,0,-1.5997,base_link,0,0,0,,,,,,,,,,,,
castor_link,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,package://rover_assembly_description/meshes/castor_link.STL,1,1,1,1,0,0,0,0,0,0,package://rover_assembly_description/meshes/castor_link.STL,,castor_ball-1,castor_coord,Axis_castor_joint,castor_joint,continuous,0.038053,-0.0069786,-0.033058,-0.0010351,-0.035786,-3.1416,base_link,0.99975,0.02249,0,,,,,,,,,,,,
